id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
9ae726da-dee8-4b1c-8eb2-b92d11abacb3,6,นายอับดุลการิม เด็งระกีนา,95,ยะลา,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
9b2e8400-1547-4139-83e2-bd00d66605ad,6,นายพาณุวัฒณ์ สะสมทรัพย์,73,นครปฐม,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
9c095429-2484-4c4a-a790-addcd9cbd339,6,นายเอกนิติ ภูมา,80,นครศรีธรรมราช,6,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
9c780999-4f7a-4bd6-b10e-2fff9209239e,6,ว่าที่ร้อยโทเอ็มโอด บุญทน,40,ขอนแก่น,9,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
9cd2598d-e52e-4c02-93c0-3b261009707f,6,นายลิขิต มุกดา,66,พิจิตร,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
9cd8574c-e81e-444f-bda6-584f89f64499,6,นางพิสมัย กุลบุตร,33,ศรีสะเกษ,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
9d1ac69a-d337-47d8-b5cf-d1c9c8917e00,6,นายชูชาติ ชาญเชิงศิลปกุล,10,กรุงเทพมหานคร,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
9e0d8835-afc8-490c-a7b5-115136bf54d9,6,นายวิชากร บุญฤทธิ์,81,กระบี่,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
9e16fcda-19ff-4d2a-9d89-f9dd7fcd0a3f,6,นางสาวธนวรรณ เกษเมธีการุณ,30,นครราชสีมา,9,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
9e65d6df-b145-4549-ae7c-e3e7fa6d8128,6,นายชยพล พอเพียงนฤกุล,11,สมุทรปราการ,7,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
9e77f6cc-aad1-49e4-b70b-a499e9185fc4,6,นางสาวศรัณย์รัชต์ อัศววงศ์ธาดา,10,กรุงเทพมหานคร,30,a54ae018-5399-423a-8a14-4d5c849a79a0,45,พรรคเป็นธรรม,#4527A0,0,0,0.0
9edf386b-23d2-4b51-aebe-f78cf51c567c,6,นายนุกูล พูลสวัสดิ์,84,สุราษฎร์ธานี,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
9febb070-6a0b-4405-9ddf-57f0bb5091a7,6,นายศรัณย์กร โชติวิชญทรรศน์,72,สุพรรณบุรี,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a10f5901-c278-4efe-a36f-71ee74707089,6,ว่าที่ร้อยตรีเกียรติศักดิ์ คงเขียว,13,ปทุมธานี,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
a118653a-5f02-49c6-a7bc-7fc61f1671bf,6,นายจำลอง เงินยวง,13,ปทุมธานี,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
a197cc12-f23b-4c3e-b7d6-bfe0f84db81e,6,นายพราหมณ์ มุกดาสนิท,22,จันทบุรี,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
a20a7865-2b80-43ee-8e01-665831c8d1e1,6,นายสยาม เพ็งทอง,38,บึงกาฬ,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
a29e59e0-a442-406e-a86f-564ca5cb6b3c,6,นางสาวนัจภัค กรเกษม,10,กรุงเทพมหานคร,28,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
a2c5c26b-01f6-4c1a-bf6d-ed9b0035f4b1,6,ร้อยตำรวจเอกประสิทธิ์ ทิวงศ์ษา,52,ลำปาง,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a32ce1dd-3dd0-45c9-907c-179b9cdc2eca,6,นายปฐมพงศ์ สูญจันทร์,73,นครปฐม,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
a521c0b8-bd38-4e46-a52c-3aa3abc8c009,6,นายปรีชานนท์ สรรพจิตต์,80,นครศรีธรรมราช,7,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a563e51e-aaa3-4b3f-801c-ab1c2867b5b7,6,นายภูมินันท์ กัญญาบุตร,33,ศรีสะเกษ,5,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a5a5a10f-2728-4f65-b16a-8737bb814f3b,6,สิบเอกวีระยุทธ ผาริวงค์,37,อำนาจเจริญ,1,0db115a9-bb11-4fc0-9008-4acee3614999,2,พรรคเพื่อชาติไทย,#D32F2F,0,0,0.0
a7827d7e-dbe3-4c25-98db-66762039e65b,6,นายยรรยง ผิวอ่อน,32,สุรินทร์,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
a86f49ba-7506-4d29-b6f1-341c671cbd67,6,นายปรมินทร์ จารุทัศน์โรจน์,20,ชลบุรี,6,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
aa17b5ff-f301-4991-9532-b7488316601d,6,นายชายประจักร์ ศิริพันธุ์,80,นครศรีธรรมราช,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
aa244785-fee2-40eb-afcb-1bf5328718b0,6,นายพลเดช ศรีแปงวงค์,62,กำแพงเพชร,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
aa97b7de-9a33-468f-8daf-3c98c9ddb4ef,6,นายดัยลามี เบ็ญบาเห็ม,90,สงขลา,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
abe02e39-b10c-431c-9820-7833fbe4865e,6,นายวุฒิพงษ์ พวงทอง,14,พระนครศรีอยุธยา,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
ac3c6141-5d80-4b9e-8e78-8d0bb0edbe0c,6,นายอุทัย มิ่งขวัญ,30,นครราชสีมา,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
aca1efd6-51fc-4d9b-b7ce-7b59c64878f2,6,นายภูวนัย บุญแท่น,53,อุตรดิตถ์,2,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
acee57a6-6d0c-48dd-a4a9-1ee2a9353dbd,6,นายอาหมัดบูรฮัน ติพอง,94,ปัตตานี,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
ae24ca5c-d439-4740-a697-019966bc638d,6,นายวิเชียร เจริญนนทสิทธิ์,12,นนทบุรี,7,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
ae600769-f00c-4774-b96d-d9d1d7561d40,6,นางสาวณัฐวรินธร บวรภัควุฒิสิริ,10,กรุงเทพมหานคร,9,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,12,0.0
ae80bf7f-1fd9-443c-bd33-62c2f0ec6a21,6,นายทรงพล สุขสมบูรณ์,14,พระนครศรีอยุธยา,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
aff113e0-fda1-4520-b09a-7381b9f2127c,6,นางสาวณภัทธิรา โชติโอฬารกุล,39,หนองบัวลำภู,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b1cd60d0-4817-452f-b279-c7377689c427,6,นายอนันต์ หลอดคำ,35,ยโสธร,2,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
b1f5e655-6a03-4aaa-837f-104797133e88,6,นายรุจิกร จันทร,90,สงขลา,9,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
b21e3d65-0abf-48ef-96cd-cf22cbe4f934,6,นายเสรี สุขถาวร,73,นครปฐม,6,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b238c3ad-2c47-430a-b098-dd284f20956f,6,นายสรัลชา ศรีชลวัฒนา,20,ชลบุรี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b25a308b-f467-41da-bee0-cb3a97a0d430,6,นางสาวชนากาณ เหลืองประเสริฐ,21,ระยอง,5,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
b25d5100-08c6-492b-b39f-18270ddc2a99,6,นายพงษ์ศักดิ์ จ่าแก้ว,84,สุราษฎร์ธานี,7,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b2e20e4c-dffc-4265-8135-a52bdaed6f1a,6,นางสาวรัตติภรณ์ ทุมเที่ยง,48,นครพนม,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
b2ef14ae-a0e6-4999-88a9-5021efc5ebaf,6,นายนภา วันดี,11,สมุทรปราการ,2,b6a2dc38-6f7d-4865-a6e0-a1b60a2edf32,30,พรรคแรงงานสร้างชาติ,#1976D2,0,0,0.0
b364a65a-f8ec-463a-8986-251edb5a2df5,6,นางสาวปิยาภรณ์ ไตลังคะ,13,ปทุมธานี,2,54706125-9661-467d-a8af-78994d14b116,35,พรรครักชาติ,#B71C1C,0,0,0.0
b3e2ff2e-0e01-47f0-b3b3-252fa62cd8ef,6,นายอุตดม สง่างาม,71,กาญจนบุรี,5,aec0c4f2-be03-4a06-a205-b00971871173,1,พรรคไทยทรัพย์ทวี,#FFB300,0,0,0.0
b4c0377f-6dca-4c57-a5e6-d849ce3c11c7,6,นางสาวกาญจนา จังหวะ,36,ชัยภูมิ,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b4d44834-8a2f-45e6-bf20-92c8a1e1fad9,6,นายธโนภาส สินไชย,92,ตรัง,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b4daecc2-d3b6-4f87-b549-9b5152dfb1c9,6,ว่าที่ร้อยตรีเสรี รูปิยะเวช,76,เพชรบุรี,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
b55cd7e2-a5d9-4287-8537-e113ff9d3b7d,6,นายธนธัส ขุนนุช,75,สมุทรสงคราม,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b628c537-f9e6-49fc-842b-0da9a9732485,6,นายอินตา เมืองมูล,57,เชียงราย,4,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
b6d8ec9d-b10b-4a84-a317-d4a7adec97c2,6,นายณรงค์ ภูอิทธิวงศ์,50,เชียงใหม่,9,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b82ec9ed-05e6-473e-96e3-227866f29db9,6,นายบรรพต ยาฟอง,42,เลย,4,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
b8b88b25-2d63-41db-9b53-0959834d9436,6,นายภาคภูมิ บูลย์ประมุข,63,ตาก,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b942a8d6-3066-467d-9b3f-268ec1b901be,6,นางปวีณา วัชราวรกุล,16,ลพบุรี,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b9ac9eb7-2909-412e-9b62-2f0f7f7045a9,6,นายประเสริฐ บุญเรือง,46,กาฬสินธุ์,6,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
ba457a69-6b85-48dc-82ca-813d2c631cac,6,นางสาวสุพรรษา เย็นเพ็ชร,12,นนทบุรี,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ba5db0fd-306d-4723-a24d-d927cc538b6e,6,นายจาตุรันต์ บุญเบ็ญจรัตน์,11,สมุทรปราการ,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
ba77c370-47ec-48f2-9a3c-b9a4f90e703d,6,นายหร้าหมาน คลเรียน,82,พังงา,1,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
bacdaa98-b7ce-4294-ae1b-a1d0e6b4faa4,6,นายยุทธศิลป์ มณีไพโรจน์,74,สมุทรสาคร,1,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
bcf1001f-c224-44c9-8dd2-286ade423849,6,นายทองคำ หลงเปลี่ยว,74,สมุทรสาคร,2,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
bd28cb93-3015-4a10-87df-b04215491ff7,6,นายนคเรศ ฤทธิรอน,65,พิษณุโลก,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
be9830a0-7f68-44bd-b104-9073ddd7b519,6,นายบุญศุภภะ ตัณฑัยย์,83,ภูเก็ต,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bf7ed175-82c8-4f35-9bd8-47c56deba7c6,6,นางสาวดรุณี ขำดอน,64,สุโขทัย,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bf8b8000-e465-4fbb-b717-c041326fb35d,6,นายภัทรพนธ์ ชาชุมพร,50,เชียงใหม่,8,c126e4e4-be85-44e6-bf3e-f9331b9f91a9,24,พรรควิชชั่นใหม่,#7CB342,0,0,0.0
bfdf587d-1d1f-4143-9c11-66bd8d835a2c,6,นายธนาธร โล่ห์สุนทร,52,ลำปาง,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c01df33a-5d98-48be-bbfd-7bfa7e4fab7c,6,นายกิตติคุณ เตชะพกาพงษ์,10,กรุงเทพมหานคร,27,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
c127bf1e-c992-48ce-8fa9-84217031e570,6,นายธนชาติ ไชยทองพันธ์,47,สกลนคร,6,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
c575b186-452c-47b4-a179-0172e51df0e6,6,นางสาวสุรัสวดี ดวงสมศรี,45,ร้อยเอ็ด,2,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
c6ea6241-c8e1-4aa1-a0a2-2d10ef593aba,6,ร้อยตำรวจเอกวีระพงษ์ แดนพิมาย,30,นครราชสีมา,5,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
c7813cc1-9bc3-4111-8237-34efc28f95c5,6,นายเกียรติศักดิ์ บัวเกตุ,41,อุดรธานี,3,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
c89da1e7-7738-45ff-b033-21a21528c780,6,นายวุฒิชัย งามวงศ์,30,นครราชสีมา,11,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
c8ec6639-3a09-467f-8c42-bd5aaa2312a1,6,นายโสโชค สู้โนนตาด,36,ชัยภูมิ,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
c904d411-30fa-4b89-b7a8-35ac971ad4cc,6,พ.อ.ปรมะ เรืองสูงเนิน,31,บุรีรัมย์,10,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
c93441bc-02c6-4b13-a207-cee56fddff47,6,นายพลภูมิ วิภัติภูมิประเทศ,10,กรุงเทพมหานคร,15,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c994729e-caab-4dad-b678-df25f2502495,6,นายอุทิศ มณีจันสุข,57,เชียงราย,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
c9a1a858-8900-46a8-b885-837c2c0762e9,6,นางพัสพร แก้วเขียว,72,สุพรรณบุรี,5,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
cacf7dcd-1dad-479c-8b86-a05adbb3fd1d,6,นายอนุสรณ์ อัตพุฒ,13,ปทุมธานี,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
cc0ee6f0-1a01-475f-b317-537a16d6f307,6,ว่าที่ร้อยตรีหญิงนุชนาฏ หุ่นอยู่,10,กรุงเทพมหานคร,20,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
cc1763bd-a999-4e14-b7fc-d44cf65eef78,6,นางณัฎฐณิชา เหลือกาฬ,60,นครสวรรค์,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
